EventType: OnAppLoad EventDate: 8/15/2020 9:56:24 PM AdditionalInfo:  
EventType: Click EventDate: 8/15/2020 9:56:36 PM AdditionalInfo: Yes Button 
EventType: Click EventDate: 8/15/2020 9:56:39 PM AdditionalInfo: Next Button 
EventType: Click EventDate: 8/15/2020 9:56:46 PM AdditionalInfo: Play Button 
EventType: OnAppLoad EventDate: 8/15/2020 9:56:48 PM AdditionalInfo:  
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.7, 166.0, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.7, 166.0, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.7, 165.9, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 266 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.7, 165.8, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 268 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.7, 165.7, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.8, 165.6, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.8, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.7, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.7, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.7, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.8, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.8, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 268 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.8, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 266 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.9, 6.4) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.8, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 268 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.8, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.7, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (352.9, 165.6, 6.4) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: 276 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:35 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 268 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.5, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 276 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 277 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.0, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.4, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 276 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 268 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:36 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 276 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.5, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 274 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 270 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.8, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.7, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 271 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Rotation EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: 273 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:37 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
EventType: Click EventDate: 8/15/2020 10:01:38 PM AdditionalInfo: Obj Rotation: (353.1, 165.6, 6.3) 
